State,Year,Observers
AK,2018,17
AL,2018,11
AR,2018,4
AZ,2018,96
CA,2018,291
CO,2018,158
CT,2018,6
DC,2018,25
DE,2018,2
FL,2018,27
GA,2018,11
HI,2018,1
IA,2018,7
ID,2018,35
IL,2018,92
IN,2018,22
KS,2018,18
KY,2018,72
LA,2018,16
MA,2018,136
MD,2018,106
ME,2018,58
MI,2018,94
MN,2018,104
MO,2018,16
MS,2018,16
MT,2018,2
NC,2018,65
ND,2018,3
NE,2018,1
NH,2018,18
NJ,2018,12
NM,2018,44
NV,2018,2
NY,2018,297
OH,2018,17
OK,2018,11
OR,2018,83
PA,2018,78
RI,2018,1
SC,2018,1
SD,2018,19
TN,2018,58
TX,2018,8
UT,2018,18
VA,2018,71
VT,2018,3
WA,2018,33
WI,2018,25
WV,2018,19
WY,2018,5
AK,2019,14
AL,2019,9
AR,2019,1
AZ,2019,116
CA,2019,239
CO,2019,152
CT,2019,4
DC,2019,20
DE,2019,1
FL,2019,18
GA,2019,12
HI,2019,7
IA,2019,9
ID,2019,16
IL,2019,24
IN,2019,16
KS,2019,20
KY,2019,4
LA,2019,13
MA,2019,175
MD,2019,25
ME,2019,67
MI,2019,89
MN,2019,79
MO,2019,7
MS,2019,13
MT,2019,12
NC,2019,92
ND,2019,6
NE,2019,4
NH,2019,27
NJ,2019,8
NM,2019,43
NV,2019,1
NY,2019,171
OH,2019,40
OK,2019,12
OR,2019,64
PA,2019,45
SC,2019,3
SD,2019,30
TN,2019,45
TX,2019,79
UT,2019,21
VA,2019,60
VT,2019,4
WA,2019,46
WI,2019,21
WV,2019,17
WY,2019,12
AK,2020,3
AL,2020,1
AR,2020,4
AZ,2020,79
CA,2020,82
CO,2020,80
CT,2020,5
DC,2020,13
DE,2020,2
FL,2020,9
GA,2020,7
IA,2020,5
ID,2020,2
IL,2020,57
IN,2020,33
KS,2020,10
KY,2020,18
LA,2020,24
MA,2020,129
MD,2020,30
ME,2020,58
MI,2020,63
MN,2020,62
MO,2020,9
MS,2020,11
MT,2020,5
NC,2020,73
ND,2020,1
NE,2020,3
NH,2020,28
NJ,2020,12
NM,2020,30
NV,2020,1
NY,2020,229
OH,2020,29
OK,2020,27
OR,2020,45
PA,2020,63
RI,2020,2
SC,2020,2
SD,2020,4
TN,2020,34
TX,2020,154
UT,2020,13
VA,2020,33
VT,2020,8
WA,2020,31
WI,2020,30
WV,2020,9
WY,2020,19
